local_path,filename,source_page_url,source_url,archive_path,year,session,subject,language_variant,material_type,bytes,sha256,retrieval_date,status,rights_note
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_3_HL_markscheme_Spanish.pdf,Business_management_paper_3_HL_markscheme_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-3-hl-markscheme-spanish-b21485c3cd3504c4,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/May%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_3_HL_markscheme_Spanish.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/May 2025 Examination Session/Individuals and societies/Business_management_paper_3_HL_markscheme_Spanish.pdf,2025,May 2025,Business Management,language=Spanish; level=HL; zone=not labelled,markscheme,222479,3d2e1ef93913eb311d24129715068a4e5c971da6bbcd34fac68ea9bdfd6f3bea,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf succeeded with source-file warnings,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/November 2025 Examination Session/Individuals and societies/Business_management_paper_1_TZ1_HLSL.pdf,Business_management_paper_1_TZ1_HLSL.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-tz1-hlsl-41a0a3e743d9d5c8,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/November%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1_TZ1_HLSL.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/November 2025 Examination Session/Individuals and societies/Business_management_paper_1_TZ1_HLSL.pdf,2025,November 2025,Business Management,language=not labelled by archive; level=HL/SL; zone=TZ1,question paper,318983,008910815c48b25d733a3997c61c97c96076a361021110b4fa72f3306c5c6874,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf succeeded with source-file warnings,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/November 2025 Examination Session/Individuals and societies/Business_management_paper_1_TZ1_HLSL_markscheme.pdf,Business_management_paper_1_TZ1_HLSL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-tz1-hlsl-markscheme-e16a18263abe3813,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/November%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1_TZ1_HLSL_markscheme.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/November 2025 Examination Session/Individuals and societies/Business_management_paper_1_TZ1_HLSL_markscheme.pdf,2025,November 2025,Business Management,language=not labelled by archive; level=HL/SL; zone=TZ1,markscheme,447937,147aa3df53a6f086bff7c57f051a256f9d0ce2951a4b86b2eca16ef0d39b4fb5,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/November 2025 Examination Session/Individuals and societies/Business_management_paper_1_TZ3_HLSL.pdf,Business_management_paper_1_TZ3_HLSL.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-tz3-hlsl-44c35d08abfec72e,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/November%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1_TZ3_HLSL.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/November 2025 Examination Session/Individuals and societies/Business_management_paper_1_TZ3_HLSL.pdf,2025,November 2025,Business Management,language=not labelled by archive; level=HL/SL; zone=TZ3,question paper,318548,23663d5c61a4d76b2d9df6709e363bac324233c5d682d4ef786289a37fc0e340,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf succeeded with source-file warnings,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/November 2025 Examination Session/Individuals and societies/Business_management_paper_1_TZ3_HLSL_Spanish.pdf,Business_management_paper_1_TZ3_HLSL_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-tz3-hlsl-spanish-3724efa98f1d68f5,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/November%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1_TZ3_HLSL_Spanish.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/November 2025 Examination Session/Individuals and societies/Business_management_paper_1_TZ3_HLSL_Spanish.pdf,2025,November 2025,Business Management,language=Spanish; level=HL/SL; zone=TZ3,question paper,821737,e0ecfc9c6ef42e956d2a645161344bd1e145e5cf862acdc8c3c0650f7cb9c3f9,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf succeeded with source-file warnings,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/November 2025 Examination Session/Individuals and societies/Business_management_paper_1_TZ3_HLSL_markscheme.pdf,Business_management_paper_1_TZ3_HLSL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-tz3-hlsl-markscheme-1f8961721d62b511,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/November%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1_TZ3_HLSL_markscheme.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/November 2025 Examination Session/Individuals and societies/Business_management_paper_1_TZ3_HLSL_markscheme.pdf,2025,November 2025,Business Management,language=not labelled by archive; level=HL/SL; zone=TZ3,markscheme,442447,a324218730bc738fe4d96811d6b562b74efa136ed5000611d1a86608fa3283d2,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/November 2025 Examination Session/Individuals and societies/Business_management_paper_1_TZ3_HLSL_markscheme_Spanish.pdf,Business_management_paper_1_TZ3_HLSL_markscheme_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-tz3-hlsl-markscheme-spanish-c824be6bd8dd036e,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/November%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1_TZ3_HLSL_markscheme_Spanish.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/November 2025 Examination Session/Individuals and societies/Business_management_paper_1_TZ3_HLSL_markscheme_Spanish.pdf,2025,November 2025,Business Management,language=Spanish; level=HL/SL; zone=TZ3,markscheme,427268,b5f15c3d4fa476736f8fb19c5dc770f7a416cbf5d0557cb300216637e1f66e78,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/November 2025 Examination Session/Individuals and societies/Business_management_paper_1_pre-released_statement_HLSL.pdf,Business_management_paper_1_pre-released_statement_HLSL.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-pre-released-statement-hlsl-f050993017d2f05a,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/November%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1_pre-released_statement_HLSL.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/November 2025 Examination Session/Individuals and societies/Business_management_paper_1_pre-released_statement_HLSL.pdf,2025,November 2025,Business Management,language=not labelled by archive; level=HL/SL; zone=not labelled,pre-released statement / pre-seen material,296003,35f73b34202345526840c1f1d6ae4a0c8218a814d46824cd4b77cd340f7f6b1c,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf succeeded with source-file warnings,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/November 2025 Examination Session/Individuals and societies/Business_management_paper_1_pre-released_statement_HLSL_Spanish.pdf,Business_management_paper_1_pre-released_statement_HLSL_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-pre-released-statement-hlsl-spanish-16703d28b796f411,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/November%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1_pre-released_statement_HLSL_Spanish.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/November 2025 Examination Session/Individuals and societies/Business_management_paper_1_pre-released_statement_HLSL_Spanish.pdf,2025,November 2025,Business Management,language=Spanish; level=HL/SL; zone=not labelled,pre-released statement / pre-seen material,297012,18af1a5a8afdc8e8990d9ee67843381db76e9e78cb13e605d54117f813ad816f,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf succeeded with source-file warnings,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/November 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ1_HL.pdf,Business_management_paper_2_TZ1_HL.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz1-hl-6e3cb5991b291a00,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/November%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2_TZ1_HL.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/November 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ1_HL.pdf,2025,November 2025,Business Management,language=not labelled by archive; level=HL; zone=TZ1,question paper,1481246,8cd7407cc450d50fd5809a815908fe71e50ecf5aa42b0df5928354ba588da0ba,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf succeeded with source-file warnings,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/November 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ1_HL_markscheme.pdf,Business_management_paper_2_TZ1_HL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz1-hl-markscheme-4cda1d56d2d07ecb,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/November%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2_TZ1_HL_markscheme.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/November 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ1_HL_markscheme.pdf,2025,November 2025,Business Management,language=not labelled by archive; level=HL; zone=TZ1,markscheme,800351,9dcb9ffb96f62e472b3a47bacf9556d13bb35ad2f8d6a9621bf194f40171ffba,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/November 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ1_SL_markscheme.pdf,Business_management_paper_2_TZ1_SL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz1-sl-markscheme-03073db3c1d2637a,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/November%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2_TZ1_SL_markscheme.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/November 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ1_SL_markscheme.pdf,2025,November 2025,Business Management,language=not labelled by archive; level=SL; zone=TZ1,markscheme,1587085,587ac515fb60a5e1612854b37c3be7771f0048951889e81326a1cd6d6389b277,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/November 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ3_HL.pdf,Business_management_paper_2_TZ3_HL.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz3-hl-36204cbf0a3968c6,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/November%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2_TZ3_HL.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/November 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ3_HL.pdf,2025,November 2025,Business Management,language=not labelled by archive; level=HL; zone=TZ3,question paper,1196521,0a530c7c4f4810f76f4659561c40f524edd1162637802def1a58ddcc782c1da9,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf succeeded with source-file warnings,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2025 Examination Session/November 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ3_HL_Spanish.pdf,Business_management_paper_2_TZ3_HL_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz3-hl-spanish-cc7e627ecfe62d0d,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2025%20Examination%20Session/November%202025%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2_TZ3_HL_Spanish.pdf,/IB PAST PAPERS - YEAR/2025 Examination Session/November 2025 Examination Session/Individuals and societies/Business_management_paper_2_TZ3_HL_Spanish.pdf,2025,November 2025,Business Management,language=Spanish; level=HL; zone=TZ3,question paper,1195587,edcb5dff9c83561130f133e2b473c34276aab39c51efaeefef23bde70097fc2a,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf succeeded with source-file warnings,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
